"selection1_name","selection1_selection2","selection1_selection5"
"","Cher Client, Je suis navrée d’apprendre votre mécontentement suite à votre séjour au Domaine des Trois Forêts et que vous ayez eu le sentiment de devoir tout le temps payer des prestations, cela n’est pourtant pas du tout notre intention. Certains services sont inclus dans...Plus","Date du séjour : décembre 2018"
"","Plus","Date du séjour : décembre 2018"
"","","Date du séjour : décembre 2018"
"","Magnifique endroit personnel agréable très gentille cadre de vie exceptionnelle plein déversement des activités de tout genre pour les grands et petits calme tranquillité des gens de toute nationalité très jolie endroit convivialité respect le personnel au p'tit soins les chalets tout confort propre sans...Plus","Date du séjour : décembre 2018"
"","Le vendredi très sympa l aqua Mundo puis le samedi et le dimanche infecte beaucoup trop de monde je ne comprend pas que sa ne soit pas limité sa devient vite étouffant Cottage très propre et fonctionnel rien à dire de se côté la","Date du séjour : décembre 2018"
"","Nous avons passé un super Week-end juste avant Noël,d'habitude nous y allions en été mais je voulais profiter de l'Aqua Mundo avec les éclairages du soir et la rivière sauvage de nuit.C'est très bien aussi à cette saison!","Date du séjour : décembre 2018"
"","Plus","Date du séjour : décembre 2018"
"","Cela fait plus de 10 ans que je vais à Center Parcs au moins une fois par an mais là je suis obligé d'exprimer mon ras-le-bol ! En effet, cette année nous avons voulu tester le haut de gammer : les cottages ""Exclusive"" du domaine...Plus","Date du séjour : décembre 2018"
"","","Date du séjour : décembre 2018"
"","Bon séjour a la hauteur de nos attentes super parccenter parc 3 forets immensesla navette est un grand plusla mini ferme est chouette activités enfant tople grand plus LODGE FORET moment de calme en famille","Date du séjour : décembre 2018"
"","Bonjour, J’ai lu votre avis avec beaucoup d’attention et regrette sincèrement de lire votre déception et vous comprend pleinement. Je suis navrée d’apprendre que vous n’ayez pas été prévenu en amont en ce qui concerne la vidange annuelle Toutefois celle-ci étant obligatoire une fois par...Plus","Date du séjour : décembre 2018"
"","Cher client, J’ai lu votre avis avec beaucoup d’attention, je suis navrée de constater que la propreté de votre cottage ne répondait pas à vos attentes. Je regrette les imperfections constatées, sachez que nous avons pour habitude d’effectuer de nombreux contrôles qualité de nos cottages...Plus","Date du séjour : décembre 2018"
"","","Date du séjour : décembre 2018"
"","Madame, Monsieur, Nous regrettons sincèrement que le repas de réveillon de Noël n’est pas été à la mesure de vos attentes. Soyez persuadé que nos brigades restauration et en parfaite collaboration avec les Equipes Center Parc sont constamment mobilisées pour vous satisfaire. La motivation de...Plus","Date du séjour : décembre 2018"
"","Deuxième fois qu'on revient... Une fois dans un cottage conte du royaume et une fois dans un cottage standard! Nous recommandons les cottages thématiques pour la magie qu'ils dégagent le top avec des enfants...","Date du séjour : novembre 2018"
"","Cottage vip très confortable. Choisir l'emplacement de son logement permet de ne pas être éloigné du dôme ou de la mini ferme et des activités (donc ne pas louer de vélos ou voiturette électrique). Lieux communs (aquamundo, vestiaires, cafés et restaurants, baluba...) propres et agréables....Plus","Date du séjour : décembre 2018"
"","Nombreuses incohérences entre la théorie et la réalité. Ce séjour était une première pour nous. Malgré un cottage exclusif, de nombreux irritants sont à déplorés tout au long de nos 5 nuits sur place. Point positif : grande gentillesse de l'ensemble du personnel sur le...Plus","Date du séjour : décembre 2018"
"","","Date du séjour : décembre 2018"
"","cheminé hs four hs porte fenêtre ferme pas nettoyage vraiment a revoir sous les meubles ( canapé lits + sous les meubles de cuisine au dessus des meubles de la cuisine encor pire ) la prochaine fois je prend des photos","Date du séjour : décembre 2018"
"","sur l'ensemble ce center parc est pas mal.nous pouvons circuler en voiture,donc c'est pratique comparé a d'autres center parc ou il fallait beaucoup marché.Nous avons quand même pas mal marché car suivant les indications pour découvrir les nouvelles structures. nous avons profité du spa flambant...Plus","Date du séjour : novembre 2018"
"","Nouvelle expérience très agréable dans ces nouveaux cottages tout confort. Une salle de bain extra ordinaire avec sa baignoire double sa cabine de douche très grande.Le lit est haut et confortable avec son surmatelas. Le séjour et la cuisine sont élégants.","Date du séjour : décembre 2018"
"","Nous avons séjourné en couple avec un enfant de moins de 2 ans dans un cottage exclusif (2 personnes) avec vue sur les Vosges + location d'une voiturette pour circuler dans le Parc.Le cottage est très beau, bien agencé et propre.Notre voiturette nous attend devant...Plus","Date du séjour : décembre 2018"
"","Bonjour, Nous avons séjourné 5 jours au center parc des trois forêts dans un cottage exclusive 2 personnes. Le cottage est top, avec une belle terrasse, un jacuzzi au top pour 2 personnes et un sauna sur la terrasse. Il faudrait par contre revoir le...Plus","Date du séjour : décembre 2018"
"","Un moment superbe au Center Parcs des Trois Forêts... malgré quelques soucis de départ géré avec professionnalisme par le responsable et deux autres personnes, le tout a bien fini.. le cottage exclusif à sauna baignoire à bulles et hammam. Les matins nous avions pris les...Plus","Date du séjour : décembre 2018"
"","Plus","Date du séjour : décembre 2018"
"","","Date du séjour : décembre 2018"
"","le cottage est génial ainsi que l'ambiance générale du parc. Un lieu idéal pour passer des vacances en famille avec pleins d'activités. En revanche,vision d'un adulte, très déçus du complexe de la piscine carbeaucoup trop de monde le week end, pas de chaises longues et...Plus","Date du séjour : décembre 2018"
"","Parc récent mais déjà vieillissant par manque d'entretien.Absence totale d'éclairage des allées de notre cottage a l'aquamundo ( noir total) très dangereux !Activité onéreuse dans la bulle des adolescents. Activité nombreuse dans l'aquamundo. Centre de balnéothérapie à faire absolument : cadre magnifique (piscine salée ,...Plus","Date du séjour : décembre 2018"
"","Prestations du cottage très décevante, beaucoup de choses qui ne marchait pas où cassé ( lits, TV, lampe.....) Nettoyage salon à l'arrivée très décevante, nombreuses toiles d'araignée. Prestations manquantes pour les clients fidèles, kit bébé manquant alors que réserver été plus de 2 mois avant,...Plus","Date du séjour : décembre 2018"
"","Magnifique cadre en pleine nature, nombreuses activités (malheureusement pour beaucoup payantes). idéal en amoureux ou en famille ou entre amis, pour se ressourcer, se reposer, se détendre, profiter de la nature, passer d’agréables moments... Resto excellents et Aqua Mundo génial !","Date du séjour : juillet 2018"
"","center parcs est un lieu très agréable pour passer quelques jours en famille et profiter de la nature pour se ressourcer. Nous avons pu nous déconnecter de la vie quotidienne et savourer ces moments avec notre famille dans un cottage spacieux et bien équipé (cottage...Plus","Date du séjour : décembre 2018"
"","","Date du séjour : décembre 2018"
"","agréable séjour, dans un cottage très bien aménagé, environnement calme multitude d'activités proposée, de nombreux endroits pour se restaurer, avec un personnel agréable et à l'écoutele seul bémol est la grandeur du parc, nous étions situés loin de l'aqua mundo, par mauvais temps il est...Plus","Date du séjour : décembre 2018"
"","Séjour de 4jours top Tout est pensé pour la famille et surtout avec bb. Table a langer, kit bb dans les cottages, chaise haute dans les restaurants mais aussi les bars et même la piscine. On trouve aussi des Parc à la piscine. Cottage spacieux...personnel...Plus","Date du séjour : décembre 2018"
"","Plus","Date du séjour : décembre 2018"
"","","Date du séjour : décembre 2018"
"","","Date du séjour : décembre 2018"
"","Plus","Date du séjour : décembre 2018"
"","Séjour du 10 au 14 décembre dans un cottage Confort Eden, nous sommes partis à 4 le séjour était à 199 euros plus 29 euros de frais de dossier et 43 euros pour choisir notre emplacement (pas du luxe vu la taille et les pente...Plus","Date du séjour : décembre 2018"
"","Nous avons voulu partir en famille nous deux et nos deux enfants de moins de 2 ans durant un séjour en cottage comfort pour 4 personnes de 5 jours. Arrivés le samedi à 16h30 nous avons posé nos bagages et avons pris place dans le...Plus","Date du séjour : décembre 2018"
"","Nous avons séjourné dans un cottage exclusive et avons passé un bon séjour. Le cottage est spacieux, bien agencé et décoré avec goût. La salle de bain est dotée d’une baignoire double avec jets et jeux de lumières, fort appréciable. La literie est très bonne....Plus","Date du séjour : décembre 2018"
"","Connaissant les Center parc depuis un moment, c’est la première fois que je suis autant déçu. Obligé de prendre la voiture pour aller au centre,ce qui perd le charme de center parc. la voiturette étant trop chère et inutile car il fait trop froid. Les...Plus","Date du séjour : décembre 2018"
"","Magnifique séjour (du lundi au vendredi) Cottage VIP 6 personnes grand, très bien agencé et équipé. 3 chambres, 3 salles de bains, une énorme pièce de vie. Aquamundo très agréable, 30 degrés à l'intérieur, l'eau à 29 degrés. Pas beaucoup de monde donc pas d'attente...Plus","Date du séjour : décembre 2018"
"","Un espace au milieu de nul part, très vaste. Une lieu de vie qui mélange boutique resto et surtout un espace aquatique in door et out door incontournable. Voiture obligatoire pour bouger dans le parc !","Date du séjour : décembre 2018"
"","Nous revenons tout juste d'un séjour de 2 nuitées en cottage Premium. Cottage moderne, calme et fonctionnel, très bonne literie; mais manque de certains équipements (savon dans les toilettes, produit vaisselle, couette supplémentaire, et drap pour lit bébé). La température dans le cottage était plutôt...Plus","Date du séjour : décembre 2018"
"","Jusqu'a aujourd'hui 12/12/2018 mais pas la moindre excuse pour des vacances désastreuses... Cottage délabré, 2 casseroles pour 8 personnes, lave vaiselle cassé, frgo casse, ect.... jours pour réparé. PLus jamais Cneter parc!!!!!","Date du séjour : novembre 2018"
"","Séjour en famille agréable mais le froid et la pluie ont un peu gâché l'ambiance. Il ne fait pas très chaud dans le cottage, utiliser une cheminée non sécurisée avec un bebe de 17 mois était inimaginable. La voiturette électrique est essentielle mais hélas elle...Plus","Date du séjour : décembre 2018"
"","Habitué de Center Parcs cette année nous découvrons les nouveaux Cottages Exclusives. Le confort est réellement au rdv. Décoration magnifique, équipement impeccable, parfaitement propre. Un vrai nid douillet en pleine nature. Tout est rassemblé pour se détendre. Si nous pouvions y vivre à l'année ça...Plus","Date du séjour : décembre 2018"
"","Bien avertir les clients quand ils reservent que l'aqua mondo sera fermé ou tres partiellement ouvert si ils comptent faire vidange, essayer de baisser les prix des activités supplementaire, on y laisse un bras!","Date du séjour : décembre 2018"
"","La parc est situé en pleine foret et les activités sont nombreuses et diversifiées.Le cottage est très propre et tout le matériel nécessaire s'y trouve excepte un four mais cela ne dérange pas trop.A refaire","Date du séjour : décembre 2018"
"","un chouette séjour en famille juste un bémol concernant le déchargement des voitures et l'accès avec les bagages vers le bungalow l'espace aquamundo est très chouette, les enfants se sont éclatés la vaisselle était sale, dommage","Date du séjour : décembre 2018"
"","Cottage 238 agréable et propre avec cheminée et sauna en option. Les enfants étaient vraiment à l’aise ..... belle terrasse nous n’avons pas eu la chance de voir les cerfs mais beaucoup de chats ce qui a fait le bonheur des enfants. Le wifi ce...Plus","Date du séjour : décembre 2018"
"","Cher client, Tout d’abord, je souhaite vous remercier d’avoir choisi le Domaine des Trois Forêts pour votre séjour et suis désolée de voir que votre première expérience parmi nous ne s’est pas déroulée comme vous l’aviez espéré et je tiens à m’en excuser. En ce...Plus","Date du séjour : décembre 2018"
"","Plus","Date du séjour : novembre 2018"
"","Cher client, Je regrette sincèrement de lire votre déception et vous comprend pleinement. Je suis navrée d’apprendre que vous n’ayez pas été prévenu en amont en ce qui concerne la vidange annuelle et m’en excuse vivement. Toutefois celle-ci étant obligatoire une fois par an nous...Plus","Date du séjour : décembre 2018"
"","Nous arrivons à Center Parcs les 3 Forets Vendredi 16 Novembre 2018 au soir (environ 20h). Nous sommes 4. Nous avons réservé au Cottage VIP. Nous déchargeons toutes nos affaires sur l'aire prévue à cet effet et nous allons garer notre voiture au parking. Nous...Plus","Date du séjour : novembre 2018"
"","Cher client, Je suis navrée d'apprendre votre mécontentement suite à votre séjour au Domaine des Trois Forêts et vous comprend. Je suis vraiment désolée que vous ayez eu ce sentiment, toutefois la piscine à vague, la piscine extérieure, les jacuzzis et la rivière lente étaient...Plus","Date du séjour : décembre 2018"
"","Cher Client, Je regrette de lire que votre séjour dans notre domaine des Trois Forêts ne s’est pas déroulé selon vos attentes. Je suis navrée d’apprendre que vous n’ayez pas été prévenu en amont en ce qui concerne la vidange annuelle et m’en excuse vivement....Plus","Date du séjour : décembre 2018"
"","Cher client, Je regrette sincèrement de lire votre déception et vous comprend pleinement. Je suis navrée d’apprendre que vous n’ayez pas été prévenu en amont en ce qui concerne la vidange annuelle et m’en excuse vivement. Toutefois celle-ci étant obligatoire une fois par an nous...Plus","Date du séjour : décembre 2018"
"","Très grande surface pour les promenades. Une fois arrivé très déçu car la rivière sauvage et les toboggans en entretien. La réception me dit que mon comité d’entreprise aurait dû me prévenir peut importe un beau geste commercial est fait, merci à la réception. Nous...Plus","Date du séjour : décembre 2018"
"","Cher Client, Je regrette de lire que votre séjour dans notre domaine des Trois Forêts ne s’est pas déroulé selon vos attentes. Je suis navrée d’apprendre que vous n’ayez pas été prévenu en amont en ce qui concerne la vidange annuelle et m’en excuse vivement....Plus","Date du séjour : novembre 2018"
"","J ai aimé les trois forêts Belle environnement de forêt sauvage et de parfum avec des cours d eau magnifique et les différentes activités qui propose à tout âge la ferme pédagogique très sympa pour les enfants","Date du séjour : novembre 2018"
"","Plus","Date du séjour : novembre 2018"
"","Bonjour, Je vous remercie d’avoir séjourné dans notre domaine mosellan Les Trois Forêts et d’avoir partagé votre expérience avec la communauté TripAdvisor. Je regrette toutefois de lire votre déception suite à votre moment parmi nous. Il est vrai que pour l’instant notre réseau est limité...Plus","Date du séjour : décembre 2018"
"","Bonjour, J’ai lu votre avis avec beaucoup d’attention. Je suis navrée d’apprendre que l’électroménager de votre cottage n’était pas à la hauteur de vos attentes et tiens à m’en excuser. Malgré les fraîches températures ressenties à l’Aqua mundo j’espère que vous avez pu profiter des...Plus","Date du séjour : décembre 2018"
"","Changer la literie , mettre plus de cintre , avoir une eau plus chaude a la piscine et plus chaud quand on sort de la piscine , plus de douche . Cottage agréable . Manque juste un four a la place du micro onde .","Date du séjour : novembre 2018"
"","","Date du séjour : novembre 2018"
"","Plus","Date du séjour : novembre 2018"
"","Cher Client, Je tiens tout d’abord à vous remercier pour votre fidélité envers Center Parcs. Je regrette cependant de lire que votre séjour dans notre domaine des Trois Forêts ne s’est pas déroulé selon vos attentes. Je suis navrée d’apprendre que vous n’ayez pas été...Plus","Date du séjour : décembre 2018"
"","Cher Client, Je regrette sincèrement de voir que différents points négatifs sont venus nuire à la qualité de votre séjour. Il est vrai que le domaine des Trois Forêts est grand (435 hectares pour être exacte) et que donc les déplacements peuvent être parfois longs....Plus","Date du séjour : décembre 2018"
"","Hors saison (mi novembre ) et en cottage vip, c'est royal ! Cottage 806 un peu loin de l'aqua mondo mais en vélo électrique c'est parfait. Mis à part le dimanche où vraiment il y a du monde, le reste de la semaine était vraiment...Plus","Date du séjour : novembre 2018"
"","Beaucoup trop de jeux en panne dans les espaces collectifs. Bowling pas bien entretenu.Mobilier détérioré dans le cottage. Appareil électrique défectueux. Une activité sur deux était disponible pour les enfants","Date du séjour : novembre 2018"
"","Bonjour Maxime, Effectivement, une partie de nos bassins est fermée en raison de travaux de maintenance. Je regrette que vous n'ayez pas eu l'information au moment de votre réservation, un encart est pourtant bien présent sur notre site Internet.. Je comprends cependant votre déception et...Plus","Date du séjour : décembre 2018"
"","Super cottage avec equipements haut de gamme malgré quelques soucis (pas d'eau chaude à notre arrivee pas de lit bébé pour notre bébé pas de wifi et pas de télé pendant 24h' seche serviette non fonctionnel) et super aquamundo avec des décors au top malgre...Plus","Date du séjour : novembre 2018"
"","Très bel endroit, propre, calme, reposant. Cottage niveau confort en 2017 puis VIP en 2018 nous sommes très satisfait des deux, le confort en ce qui concerne la literie est la même dans l'un ou l'autre. En ce qui concerne la salle-de-bain du VIP elle...Plus","Date du séjour : novembre 2018"
"","Deuxième visite aux 3 forêts. Cette fois cottage 6 personnes. Bien plus agréable que le 4 personnes.Tout est plutôt pas mal, même si la table basse demande à être renforcé et qu'on lit est bancale. Manque un peu de couverts... Juste le compte, contrairement aux...Plus","Date du séjour : décembre 2018"